file_path,category,title_tag,content_depth,heading_structure,internal_links,meta_description,url_quality,freshness,direct_answer,structure,semantic_clarity,code_examples,prerequisites,step_format,version_info,seo_score,aeo_score,overall_score,notes
how-to/security/openssh-server.md,how-to,5,3,4,4,5,5,2,3,5,4,5,2,2,2,4.0,3.29,3.64,Missing prerequisites; No version info; Excellent code examples
how-to/security/smart-card-authentication-with-ssh.md,how-to,5,2,4,1,5,5,2,5,4,3,5,2,2,2,3.43,3.29,3.36,Short content (290 words); No internal links; Missing prerequisites; No version info; Excellent code examples
how-to/security/smart-card-authentication.md,how-to,5,5,2,2,5,5,3,5,5,3,5,2,2,3,3.86,3.57,3.71,Multiple H1s (28); Missing prerequisites; Excellent code examples; Comprehensive content
how-to/security/two-factor-authentication-with-totp-or-hotp.md,how-to,5,5,4,2,5,5,3,4,5,3,5,2,2,3,4.14,3.43,3.79,Missing prerequisites; Excellent code examples; Comprehensive content
how-to/security/two-factor-authentication-with-u2f-or-fido.md,how-to,5,4,5,1,5,5,3,4,5,3,5,2,2,3,4.0,3.43,3.71,No internal links; Missing prerequisites; Excellent code examples
how-to/security/user-management.md,how-to,5,5,3,3,5,5,2,5,5,4,5,2,2,2,4.0,3.57,3.79,Multiple H1s (4); Missing prerequisites; No version info; Excellent code examples; Comprehensive content
how-to/security.md,how-to,5,2,4,5,5,3,2,5,4,4,4,2,2,2,3.71,3.29,3.5,Short content (242 words); Missing prerequisites; No version info
how-to/software/automatic-updates.md,how-to,5,5,4,2,5,5,4,5,5,3,5,2,2,3,4.29,3.57,3.93,Missing prerequisites; Excellent code examples; Comprehensive content
how-to/software/kernel-crash-dump.md,how-to,5,5,3,2,5,5,4,5,5,3,5,2,2,3,4.14,3.57,3.86,Multiple H1s (15); Missing prerequisites; Excellent code examples; Comprehensive content
how-to/software/package-management.md,how-to,5,5,3,3,5,5,2,5,5,3,5,2,2,2,4.0,3.43,3.71,Multiple H1s (3); Missing prerequisites; No version info; Excellent code examples; Comprehensive content
how-to/software/report-a-bug.md,how-to,5,4,4,2,5,5,2,4,5,4,5,2,2,2,3.86,3.43,3.64,Missing prerequisites; No version info; Excellent code examples
how-to/software/snapshot-service.md,how-to,5,5,4,1,5,5,4,5,5,3,5,5,2,4,4.14,4.14,4.14,No internal links; Excellent code examples
how-to/software/upgrade-your-release.md,how-to,5,5,4,1,5,5,3,5,5,3,5,2,2,3,4.0,3.57,3.79,No internal links; Missing prerequisites; Excellent code examples
how-to/software.md,how-to,5,1,4,4,5,3,2,3,4,3,4,2,2,2,3.43,2.86,3.14,Short content (94 words); Missing prerequisites; No version info
how-to/sssd/troubleshooting.md,how-to,5,2,3,2,5,3,2,4,4,4,5,2,2,2,3.14,3.29,3.21,Multiple H1s (2); Short content (186 words); Missing prerequisites; No version info; Excellent code examples
how-to/sssd/with-active-directory.md,how-to,5,4,4,2,5,5,3,5,5,3,5,5,2,3,4.0,4.0,4.0,Excellent code examples
how-to/sssd/with-ldap-and-kerberos.md,how-to,5,4,5,3,5,5,3,5,5,3,5,5,2,3,4.29,4.0,4.14,Excellent code examples
how-to/sssd/with-ldap.md,how-to,5,3,5,1,5,5,3,5,5,3,5,4,2,3,3.86,3.86,3.86,No internal links; Excellent code examples
how-to/sssd.md,how-to,5,1,4,2,5,3,2,4,3,3,3,2,2,2,3.14,2.71,2.93,Short content (41 words); Missing prerequisites; No version info
how-to/storage/iscsi-initiator-or-client.md,how-to,5,5,3,3,5,5,3,5,5,4,5,2,4,3,4.14,4.0,4.07,Multiple H1s (7); Missing prerequisites; Excellent code examples
how-to/storage/manage-logical-volumes.md,how-to,5,5,5,2,5,5,2,5,5,3,5,2,2,2,4.14,3.43,3.79,Missing prerequisites; No version info; Excellent code examples
how-to/storage.md,how-to,5,1,4,3,5,3,2,4,3,5,2,2,2,2,3.29,2.86,3.07,Short content (29 words); Missing prerequisites; No version info
how-to/virtualisation/cloud-image-vms-with-uvtool.md,how-to,5,4,5,1,5,5,2,4,5,3,5,2,2,2,3.86,3.29,3.57,No internal links; Missing prerequisites; No version info; Excellent code examples
how-to/virtualisation/enable-nested-virtualisation.md,how-to,5,3,5,2,5,5,2,5,5,3,5,2,2,2,3.86,3.43,3.64,Missing prerequisites; No version info; Excellent code examples
how-to/virtualisation/libvirt.md,how-to,5,5,2,5,5,3,2,5,5,3,5,2,2,2,3.86,3.43,3.64,Multiple H1s (7); Missing prerequisites; No version info; Excellent code examples; Comprehensive content
how-to/virtualisation/multipass.md,how-to,5,3,5,4,5,3,3,5,5,4,5,2,2,3,4.0,3.71,3.86,Missing prerequisites; Excellent code examples
how-to/virtualisation/qemu.md,how-to,5,5,5,4,5,3,4,4,5,3,5,2,2,4,4.43,3.57,4.0,Missing prerequisites; Excellent code examples; Comprehensive content
how-to/virtualisation/sev-snp.md,how-to,5,3,4,1,5,5,4,4,4,3,3,2,2,3,3.86,3.0,3.43,No internal links; Missing prerequisites
how-to/virtualisation/ubuntu-on-hyper-v.md,how-to,5,5,5,2,5,5,2,5,5,3,2,2,5,2,4.14,3.43,3.79,Missing prerequisites; No version info
how-to/virtualisation/virtual-machine-manager.md,how-to,5,5,4,3,5,5,2,5,5,4,5,2,2,2,4.14,3.57,3.86,Missing prerequisites; No version info; Excellent code examples
how-to/virtualisation.md,how-to,5,1,4,5,5,3,2,5,4,3,4,2,2,2,3.57,3.14,3.36,Short content (59 words); Missing prerequisites; No version info
how-to/web-services/configure-apache2-settings.md,how-to,5,5,4,3,5,5,2,5,5,3,5,2,2,2,4.14,3.43,3.79,Missing prerequisites; No version info; Excellent code examples; Comprehensive content
how-to/web-services/configure-nginx.md,how-to,5,4,4,4,5,5,2,5,5,3,5,2,2,2,4.14,3.43,3.79,Missing prerequisites; No version info; Excellent code examples
how-to/web-services/install-a-squid-server.md,how-to,5,5,4,3,5,5,2,5,5,3,5,2,2,2,4.14,3.43,3.79,Missing prerequisites; No version info; Excellent code examples
how-to/web-services/install-apache2.md,how-to,5,3,4,2,5,5,2,5,4,3,3,2,2,2,3.71,3.0,3.36,Missing prerequisites; No version info
how-to/web-services/install-nginx.md,how-to,5,2,4,2,5,5,2,5,5,3,5,2,2,2,3.57,3.43,3.5,Short content (231 words); Missing prerequisites; No version info; Excellent code examples
how-to/web-services/install-php.md,how-to,5,3,4,3,5,5,2,5,5,3,5,4,2,2,3.86,3.71,3.79,No version info; Excellent code examples
how-to/web-services/install-ruby-on-rails.md,how-to,5,3,3,3,5,5,2,5,5,4,5,4,2,2,3.71,3.86,3.79,Multiple H1s (2); No version info; Excellent code examples
how-to/web-services/use-apache2-modules.md,how-to,5,3,5,2,5,5,2,5,5,3,5,2,2,2,3.86,3.43,3.64,Missing prerequisites; No version info; Excellent code examples
how-to/web-services/use-nginx-modules.md,how-to,5,2,4,1,5,5,2,5,4,3,5,2,2,2,3.43,3.29,3.36,Short content (273 words); No internal links; Missing prerequisites; No version info; Excellent code examples
how-to/web-services.md,how-to,5,1,4,4,5,5,2,4,4,3,4,2,2,2,3.71,3.0,3.36,Short content (130 words); Missing prerequisites; No version info
how-to/wireguard-vpn/common-tasks.md,how-to,5,4,3,2,5,5,2,4,5,4,5,2,3,2,3.71,3.57,3.64,Multiple H1s (3); Missing prerequisites; No version info; Excellent code examples
how-to/wireguard-vpn/on-an-internal-system.md,how-to,5,4,3,3,5,5,2,4,5,3,5,2,2,2,3.86,3.29,3.57,Multiple H1s (2); Missing prerequisites; No version info; Excellent code examples
how-to/wireguard-vpn/peer-to-site-on-router.md,how-to,5,5,4,3,5,5,2,5,5,3,5,2,2,2,4.14,3.43,3.79,Missing prerequisites; No version info; Excellent code examples; Comprehensive content
how-to/wireguard-vpn/peer-to-site.md,how-to,5,2,5,2,5,5,2,4,3,3,3,2,2,2,3.71,2.71,3.21,Short content (202 words); Missing prerequisites; No version info
how-to/wireguard-vpn/security-tips.md,how-to,5,2,5,1,5,5,2,4,4,3,4,2,2,2,3.57,3.0,3.29,Short content (281 words); No internal links; Missing prerequisites; No version info
how-to/wireguard-vpn/site-to-site.md,how-to,5,4,3,1,5,5,2,5,5,3,5,2,2,2,3.57,3.43,3.5,Multiple H1s (3); No internal links; Missing prerequisites; No version info; Excellent code examples
how-to/wireguard-vpn/troubleshooting.md,how-to,5,4,5,2,5,3,2,5,5,3,5,2,2,2,3.71,3.43,3.57,Missing prerequisites; No version info; Excellent code examples
how-to/wireguard-vpn/vpn-as-the-default-gateway.md,how-to,5,5,5,2,5,5,2,5,5,3,5,2,2,2,4.14,3.43,3.79,Missing prerequisites; No version info; Excellent code examples; Comprehensive content
how-to/wireguard-vpn.md,how-to,5,1,4,2,5,5,2,5,4,3,4,2,2,2,3.43,3.14,3.29,Short content (79 words); Missing prerequisites; No version info
reference/backups/archive-rotation-shell-script.md,reference,5,2,4,2,5,5,2,3,4,3,4,2,3,2,3.57,3.0,3.29,Multiple H1s (21); Short content (283 words); No version info
reference/backups.md,reference,5,1,4,3,5,3,2,5,3,3,2,2,3,2,3.29,2.86,3.07,Short content (42 words); No version info
reference/glossary.md,reference,5,5,4,5,5,3,2,5,5,4,1,2,3,2,4.14,3.14,3.64,No version info; Comprehensive content
reference/high-availability/migrate-from-crmsh-to-pcs.md,reference,5,2,5,1,5,5,2,5,2,3,1,2,3,2,3.57,2.57,3.07,Short content (231 words); No internal links; No version info
reference/high-availability.md,reference,5,1,4,3,5,5,2,5,3,4,2,2,3,2,3.57,3.0,3.29,Short content (51 words); No version info
reference/installation/system-requirements.md,reference,5,2,4,2,5,5,4,5,3,3,1,2,3,3,3.86,2.86,3.36,Short content (267 words)
reference/other-tools/byobu.md,reference,5,3,4,1,5,3,2,5,4,3,1,2,3,2,3.29,2.86,3.07,No internal links; No version info
reference/other-tools/pam-motd.md,reference,5,3,4,2,5,5,2,5,4,4,3,2,3,2,3.71,3.29,3.5,No version info
reference/other-tools/sudo-rs.md,reference,5,2,4,1,5,5,2,4,3,3,1,2,4,2,3.43,2.71,3.07,Short content (195 words); No internal links; No version info
reference/other-tools.md,reference,5,1,4,3,5,5,2,5,3,4,2,2,3,2,3.57,3.0,3.29,Short content (53 words); No version info
tutorial/attach-your-ubuntu-pro-subscription.md,tutorial,5,3,5,1,5,5,2,5,4,3,5,2,3,2,3.71,3.43,3.57,No internal links; No version info; Excellent code examples
tutorial/basic-installation.md,tutorial,5,4,5,4,5,5,2,5,4,3,1,2,3,2,4.29,2.86,3.57,No version info
tutorial/managing-software.md,tutorial,4,5,4,3,4,5,4,5,5,3,5,5,3,4,4.14,4.29,4.21,Excellent code examples; Comprehensive content
